time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
7/9/2017 18:00,7/9/2017 19:00,0,0,0.002,14.452
7/9/2017 19:00,7/9/2017 20:00,0,0,0,14.139
7/9/2017 20:00,7/9/2017 21:00,0,0,0,13.937
7/9/2017 21:00,7/9/2017 22:00,0,0,0,13.942
7/9/2017 22:00,7/9/2017 23:00,0,0,0,13.906
7/9/2017 23:00,8/9/2017 00:00,0,0,0,13.719
8/9/2017 00:00,8/9/2017 01:00,0,0,0,13.469
8/9/2017 01:00,8/9/2017 02:00,0,0,0,13.265
8/9/2017 02:00,8/9/2017 03:00,0,0,0,13.119
8/9/2017 03:00,8/9/2017 04:00,0,0,0,13.008
8/9/2017 04:00,8/9/2017 05:00,0,0,0,12.985
8/9/2017 05:00,8/9/2017 06:00,0,0,0.001,12.916
8/9/2017 06:00,8/9/2017 07:00,0.008,0,0.019,12.979
8/9/2017 07:00,8/9/2017 08:00,0.033,0.002,0.049,13.279
8/9/2017 08:00,8/9/2017 09:00,0.06,0.003,0.078,13.665
8/9/2017 09:00,8/9/2017 10:00,0.116,0.009,0.132,14.168
8/9/2017 10:00,8/9/2017 11:00,0.302,0.087,0.264,15.291
8/9/2017 11:00,8/9/2017 12:00,0.31,0.085,0.277,16.176
8/9/2017 12:00,8/9/2017 13:00,0.147,0.012,0.165,15.913
8/9/2017 13:00,8/9/2017 14:00,0.206,0.031,0.212,16.102
8/9/2017 14:00,8/9/2017 15:00,0.36,0.187,0.236,16.917
8/9/2017 15:00,8/9/2017 16:00,0.263,0.119,0.189,16.904
8/9/2017 16:00,8/9/2017 17:00,0.114,0.023,0.117,16.149
8/9/2017 17:00,8/9/2017 18:00,0.043,0.006,0.056,15.046
8/9/2017 18:00,8/9/2017 19:00,0,0,0.006,13.108
8/9/2017 19:00,8/9/2017 20:00,0,0,0,12.041
8/9/2017 20:00,8/9/2017 21:00,0,0,0,11.407
8/9/2017 21:00,8/9/2017 22:00,0,0,0,10.822
8/9/2017 22:00,8/9/2017 23:00,0,0,0,10.303
8/9/2017 23:00,9/9/2017 00:00,0,0,0,9.835
9/9/2017 00:00,9/9/2017 01:00,0,0,0,9.437
9/9/2017 01:00,9/9/2017 02:00,0,0,0,9.164
9/9/2017 02:00,9/9/2017 03:00,0,0,0,8.945
9/9/2017 03:00,9/9/2017 04:00,0,0,0,8.904
9/9/2017 04:00,9/9/2017 05:00,0,0,0,8.687
9/9/2017 05:00,9/9/2017 06:00,0,0,0.004,8.403
9/9/2017 06:00,9/9/2017 07:00,0.064,0.027,0.056,9.099
9/9/2017 07:00,9/9/2017 08:00,0.243,0.191,0.086,10.635
9/9/2017 08:00,9/9/2017 09:00,0.423,0.392,0.096,12.509
9/9/2017 09:00,9/9/2017 10:00,0.552,0.548,0.11,14.102
9/9/2017 10:00,9/9/2017 11:00,0.596,0.579,0.142,15.142
9/9/2017 11:00,9/9/2017 12:00,0.552,0.465,0.198,15.71
9/9/2017 12:00,9/9/2017 13:00,0.368,0.173,0.256,15.601
9/9/2017 13:00,9/9/2017 14:00,0.241,0.059,0.222,15.159
9/9/2017 14:00,9/9/2017 15:00,0.161,0.025,0.166,14.7
9/9/2017 15:00,9/9/2017 16:00,0.151,0.03,0.15,14.539
9/9/2017 16:00,9/9/2017 17:00,0.115,0.029,0.112,14.321
9/9/2017 17:00,9/9/2017 18:00,0.05,0.012,0.058,13.537
9/9/2017 18:00,9/9/2017 19:00,0,0,0.005,11.502
9/9/2017 19:00,9/9/2017 20:00,0,0,0,10.693
9/9/2017 20:00,9/9/2017 21:00,0,0,0,10.248
9/9/2017 21:00,9/9/2017 22:00,0,0,0,9.682
9/9/2017 22:00,9/9/2017 23:00,0,0,0,9.023
9/9/2017 23:00,10/9/2017 00:00,0,0,0,8.551
10/9/2017 00:00,10/9/2017 01:00,0,0,0,8.199
10/9/2017 01:00,10/9/2017 02:00,0,0,0,7.796
10/9/2017 02:00,10/9/2017 03:00,0,0,0,7.382
10/9/2017 03:00,10/9/2017 04:00,0,0,0,7.021
10/9/2017 04:00,10/9/2017 05:00,0,0,0,6.997
10/9/2017 05:00,10/9/2017 06:00,0,0,0.004,6.903
10/9/2017 06:00,10/9/2017 07:00,0.067,0.03,0.056,8.631
10/9/2017 07:00,10/9/2017 08:00,0.234,0.172,0.095,10.741
10/9/2017 08:00,10/9/2017 09:00,0.343,0.25,0.143,12.915
10/9/2017 09:00,10/9/2017 10:00,0.342,0.188,0.207,14.544
10/9/2017 10:00,10/9/2017 11:00,0.377,0.186,0.253,15.523
10/9/2017 11:00,10/9/2017 12:00,0.205,0.032,0.208,15.265
10/9/2017 12:00,10/9/2017 13:00,0.141,0.012,0.158,14.891
10/9/2017 13:00,10/9/2017 14:00,0.184,0.024,0.193,15.031
10/9/2017 14:00,10/9/2017 15:00,0.137,0.015,0.151,14.846
10/9/2017 15:00,10/9/2017 16:00,0.132,0.019,0.141,14.694
10/9/2017 16:00,10/9/2017 17:00,0.09,0.014,0.1,14.736
10/9/2017 17:00,10/9/2017 18:00,0.041,0.007,0.052,14.73
10/9/2017 18:00,10/9/2017 19:00,0,0,0.005,13.802
10/9/2017 19:00,10/9/2017 20:00,0,0,0,12.399
10/9/2017 20:00,10/9/2017 21:00,0,0,0,11.315
10/9/2017 21:00,10/9/2017 22:00,0,0,0,10.712
10/9/2017 22:00,10/9/2017 23:00,0,0,0,10.237
10/9/2017 23:00,11/9/2017 00:00,0,0,0,9.862
11/9/2017 00:00,11/9/2017 01:00,0,0,0,9.616
11/9/2017 01:00,11/9/2017 02:00,0,0,0,9.531
11/9/2017 02:00,11/9/2017 03:00,0,0,0,9.632
11/9/2017 03:00,11/9/2017 04:00,0,0,0,9.667
11/9/2017 04:00,11/9/2017 05:00,0,0,0,9.711
11/9/2017 05:00,11/9/2017 06:00,0,0,0.003,9.812
11/9/2017 06:00,11/9/2017 07:00,0.039,0.008,0.047,10.371
11/9/2017 07:00,11/9/2017 08:00,0.124,0.039,0.109,11.458
11/9/2017 08:00,11/9/2017 09:00,0.192,0.065,0.158,12.848
11/9/2017 09:00,11/9/2017 10:00,0.351,0.21,0.197,14.496
11/9/2017 10:00,11/9/2017 11:00,0.522,0.445,0.179,15.933
11/9/2017 11:00,11/9/2017 12:00,0.592,0.555,0.168,16.658
11/9/2017 12:00,11/9/2017 13:00,0.612,0.593,0.159,16.919
11/9/2017 13:00,11/9/2017 14:00,0.55,0.501,0.165,16.988
11/9/2017 14:00,11/9/2017 15:00,0.417,0.313,0.179,16.759
11/9/2017 15:00,11/9/2017 16:00,0.223,0.095,0.167,16.036
11/9/2017 16:00,11/9/2017 17:00,0.11,0.029,0.107,15.151
11/9/2017 17:00,11/9/2017 18:00,0.041,0.008,0.051,14.092
11/9/2017 18:00,11/9/2017 19:00,0,0,0.003,12.818
11/9/2017 19:00,11/9/2017 20:00,0,0,0,11.87
11/9/2017 20:00,11/9/2017 21:00,0,0,0,11.196
11/9/2017 21:00,11/9/2017 22:00,0,0,0,10.688
11/9/2017 22:00,11/9/2017 23:00,0,0,0,10.319
11/9/2017 23:00,12/9/2017 00:00,0,0,0,10.054
12/9/2017 00:00,12/9/2017 01:00,0,0,0,9.857
12/9/2017 01:00,12/9/2017 02:00,0,0,0,9.645
12/9/2017 02:00,12/9/2017 03:00,0,0,0,9.34
12/9/2017 03:00,12/9/2017 04:00,0,0,0,8.997
12/9/2017 04:00,12/9/2017 05:00,0,0,0,8.67
12/9/2017 05:00,12/9/2017 06:00,0,0,0.003,8.392
12/9/2017 06:00,12/9/2017 07:00,0.061,0.033,0.047,8.96
12/9/2017 07:00,12/9/2017 08:00,0.248,0.212,0.07,10.527
12/9/2017 08:00,12/9/2017 09:00,0.425,0.409,0.081,12.422
12/9/2017 09:00,12/9/2017 10:00,0.56,0.578,0.09,14.082
12/9/2017 10:00,12/9/2017 11:00,0.646,0.695,0.099,15.23
12/9/2017 11:00,12/9/2017 12:00,0.682,0.743,0.106,16.066
12/9/2017 12:00,12/9/2017 13:00,0.677,0.737,0.108,16.652
12/9/2017 13:00,12/9/2017 14:00,0.632,0.674,0.106,16.957
12/9/2017 14:00,12/9/2017 15:00,0.522,0.516,0.112,16.897
12/9/2017 15:00,12/9/2017 16:00,0.308,0.222,0.137,16.368
12/9/2017 16:00,12/9/2017 17:00,0.129,0.052,0.105,15.376
12/9/2017 17:00,12/9/2017 18:00,0.048,0.016,0.051,14.024
12/9/2017 18:00,12/9/2017 19:00,0,0,0.003,12.391
12/9/2017 19:00,12/9/2017 20:00,0,0,0,11.827
12/9/2017 20:00,12/9/2017 21:00,0,0,0,11.977
12/9/2017 21:00,12/9/2017 22:00,0,0,0,12.283
12/9/2017 22:00,12/9/2017 23:00,0,0,0,13.015
12/9/2017 23:00,13/9/2017 00:00,0,0,0,13.951
13/9/2017 00:00,13/9/2017 01:00,0,0,0,13.548
13/9/2017 01:00,13/9/2017 02:00,0,0,0,12.379
13/9/2017 02:00,13/9/2017 03:00,0,0,0,11.859
13/9/2017 03:00,13/9/2017 04:00,0,0,0,11.361
13/9/2017 04:00,13/9/2017 05:00,0,0,0,10.904
13/9/2017 05:00,13/9/2017 06:00,0,0,0.001,10.26
13/9/2017 06:00,13/9/2017 07:00,0.044,0.016,0.046,9.985
13/9/2017 07:00,13/9/2017 08:00,0.227,0.179,0.08,10.871
13/9/2017 08:00,13/9/2017 09:00,0.415,0.391,0.087,12.427
13/9/2017 09:00,13/9/2017 10:00,0.552,0.561,0.096,14.018
13/9/2017 10:00,13/9/2017 11:00,0.623,0.647,0.112,15.233
13/9/2017 11:00,13/9/2017 12:00,0.617,0.616,0.14,16.063
13/9/2017 12:00,13/9/2017 13:00,0.594,0.573,0.152,16.493
13/9/2017 13:00,13/9/2017 14:00,0.55,0.512,0.152,16.514
13/9/2017 14:00,13/9/2017 15:00,0.401,0.305,0.165,16.049
13/9/2017 15:00,13/9/2017 16:00,0.338,0.263,0.131,15.45
13/9/2017 16:00,13/9/2017 17:00,0.154,0.078,0.105,14.373
13/9/2017 17:00,13/9/2017 18:00,0.049,0.017,0.05,13.135
13/9/2017 18:00,13/9/2017 19:00,0,0,0.003,11.452
13/9/2017 19:00,13/9/2017 20:00,0,0,0,10.248
13/9/2017 20:00,13/9/2017 21:00,0,0,0,9.511
13/9/2017 21:00,13/9/2017 22:00,0,0,0,9.121
13/9/2017 22:00,13/9/2017 23:00,0,0,0,8.782
13/9/2017 23:00,14/9/2017 00:00,0,0,0,8.571
14/9/2017 00:00,14/9/2017 01:00,0,0,0,8.313
14/9/2017 01:00,14/9/2017 02:00,0,0,0,8.051
14/9/2017 02:00,14/9/2017 03:00,0,0,0,7.768
14/9/2017 03:00,14/9/2017 04:00,0,0,0,7.517
14/9/2017 04:00,14/9/2017 05:00,0,0,0,7.202
14/9/2017 05:00,14/9/2017 06:00,0,0,0.001,6.977
14/9/2017 06:00,14/9/2017 07:00,0.031,0.006,0.041,7.281
14/9/2017 07:00,14/9/2017 08:00,0.107,0.027,0.102,8.423
14/9/2017 08:00,14/9/2017 09:00,0.141,0.028,0.138,9.783
14/9/2017 09:00,14/9/2017 10:00,0.222,0.06,0.194,11.311
14/9/2017 10:00,14/9/2017 11:00,0.339,0.15,0.239,12.962
14/9/2017 11:00,14/9/2017 12:00,0.435,0.263,0.244,14.337
14/9/2017 12:00,14/9/2017 13:00,0.472,0.323,0.233,15.16
14/9/2017 13:00,14/9/2017 14:00,0.422,0.269,0.225,15.43
14/9/2017 14:00,14/9/2017 15:00,0.337,0.187,0.204,15.349
14/9/2017 15:00,14/9/2017 16:00,0.251,0.127,0.166,15.031
14/9/2017 16:00,14/9/2017 17:00,0.137,0.053,0.113,14.321
14/9/2017 17:00,14/9/2017 18:00,0.039,0.009,0.048,12.99
14/9/2017 18:00,14/9/2017 19:00,0,0,0.002,11.089
14/9/2017 19:00,14/9/2017 20:00,0,0,0,10.26
14/9/2017 20:00,14/9/2017 21:00,0,0,0,9.548
14/9/2017 21:00,14/9/2017 22:00,0,0,0,8.78
14/9/2017 22:00,14/9/2017 23:00,0,0,0,8.148
14/9/2017 23:00,15/9/2017 00:00,0,0,0,7.631
15/9/2017 00:00,15/9/2017 01:00,0,0,0,7.317
15/9/2017 01:00,15/9/2017 02:00,0,0,0,7.255
15/9/2017 02:00,15/9/2017 03:00,0,0,0,7.131
15/9/2017 03:00,15/9/2017 04:00,0,0,0,6.977
15/9/2017 04:00,15/9/2017 05:00,0,0,0,6.967
15/9/2017 05:00,15/9/2017 06:00,0,0,0.001,6.841
15/9/2017 06:00,15/9/2017 07:00,0.024,0.004,0.034,7.208
15/9/2017 07:00,15/9/2017 08:00,0.101,0.025,0.097,8.077
15/9/2017 08:00,15/9/2017 09:00,0.272,0.153,0.154,9.866
15/9/2017 09:00,15/9/2017 10:00,0.533,0.5,0.125,12.011
15/9/2017 10:00,15/9/2017 11:00,0.618,0.613,0.132,13.512
15/9/2017 11:00,15/9/2017 12:00,0.607,0.565,0.168,14.311
15/9/2017 12:00,15/9/2017 13:00,0.466,0.313,0.234,14.387
15/9/2017 13:00,15/9/2017 14:00,0.303,0.11,0.239,13.863
15/9/2017 14:00,15/9/2017 15:00,0.16,0.025,0.164,12.996
15/9/2017 15:00,15/9/2017 16:00,0.101,0.011,0.113,12.313
15/9/2017 16:00,15/9/2017 17:00,0.058,0.006,0.072,11.642
15/9/2017 17:00,15/9/2017 18:00,0.016,0.001,0.028,10.802
15/9/2017 18:00,15/9/2017 19:00,0,0,0.001,9.636
15/9/2017 19:00,15/9/2017 20:00,0,0,0,9.13
15/9/2017 20:00,15/9/2017 21:00,0,0,0,8.762
15/9/2017 21:00,15/9/2017 22:00,0,0,0,8.337
15/9/2017 22:00,15/9/2017 23:00,0,0,0,7.976
15/9/2017 23:00,16/9/2017 00:00,0,0,0,7.612
16/9/2017 00:00,16/9/2017 01:00,0,0,0,7.277
16/9/2017 01:00,16/9/2017 02:00,0,0,0,6.766
16/9/2017 02:00,16/9/2017 03:00,0,0,0,6.411
16/9/2017 03:00,16/9/2017 04:00,0,0,0,6.294
16/9/2017 04:00,16/9/2017 05:00,0,0,0,6.328
16/9/2017 05:00,16/9/2017 06:00,0,0,0.001,6.514
16/9/2017 06:00,16/9/2017 07:00,0.018,0.002,0.028,6.951
16/9/2017 07:00,16/9/2017 08:00,0.078,0.014,0.084,7.729
16/9/2017 08:00,16/9/2017 09:00,0.193,0.067,0.153,9.193
16/9/2017 09:00,16/9/2017 10:00,0.474,0.394,0.154,11.483
16/9/2017 10:00,16/9/2017 11:00,0.549,0.484,0.165,12.874
16/9/2017 11:00,16/9/2017 12:00,0.549,0.459,0.193,13.733
16/9/2017 12:00,16/9/2017 13:00,0.504,0.379,0.216,14.261
16/9/2017 13:00,16/9/2017 14:00,0.397,0.234,0.227,14.369
16/9/2017 14:00,16/9/2017 15:00,0.308,0.147,0.209,14.23
16/9/2017 15:00,16/9/2017 16:00,0.162,0.041,0.15,13.631
16/9/2017 16:00,16/9/2017 17:00,0.085,0.016,0.092,12.869
16/9/2017 17:00,16/9/2017 18:00,0.018,0.002,0.029,11.736
16/9/2017 18:00,16/9/2017 19:00,0,0,0.001,10.515
16/9/2017 19:00,16/9/2017 20:00,0,0,0,10.064
16/9/2017 20:00,16/9/2017 21:00,0,0,0,9.485
16/9/2017 21:00,16/9/2017 22:00,0,0,0,8.71
16/9/2017 22:00,16/9/2017 23:00,0,0,0,8.055
16/9/2017 23:00,17/9/2017 00:00,0,0,0,7.598
17/9/2017 00:00,17/9/2017 01:00,0,0,0,7.307
17/9/2017 01:00,17/9/2017 02:00,0,0,0,7.287
17/9/2017 02:00,17/9/2017 03:00,0,0,0,7.459
17/9/2017 03:00,17/9/2017 04:00,0,0,0,7.752
17/9/2017 04:00,17/9/2017 05:00,0,0,0,8.028
17/9/2017 05:00,17/9/2017 06:00,0,0,0,8.227
17/9/2017 06:00,17/9/2017 07:00,0.014,0.002,0.025,8.684
17/9/2017 07:00,17/9/2017 08:00,0.072,0.012,0.08,9.277
17/9/2017 08:00,17/9/2017 09:00,0.169,0.049,0.147,10.118
17/9/2017 09:00,17/9/2017 10:00,0.345,0.202,0.19,11.4
17/9/2017 10:00,17/9/2017 11:00,0.578,0.539,0.15,13.148
17/9/2017 11:00,17/9/2017 12:00,0.639,0.637,0.142,14.515
17/9/2017 12:00,17/9/2017 13:00,0.616,0.597,0.153,15.257
17/9/2017 13:00,17/9/2017 14:00,0.527,0.458,0.171,15.438
17/9/2017 14:00,17/9/2017 15:00,0.4,0.288,0.179,15.269
17/9/2017 15:00,17/9/2017 16:00,0.216,0.091,0.161,14.837
17/9/2017 16:00,17/9/2017 17:00,0.072,0.012,0.082,14.175
17/9/2017 17:00,17/9/2017 18:00,0.018,0.002,0.03,12.993
17/9/2017 18:00,17/9/2017 19:00,0,0,0.001,11.431
17/9/2017 19:00,17/9/2017 20:00,0,0,0,10.663
17/9/2017 20:00,17/9/2017 21:00,0,0,0,10.039
17/9/2017 21:00,17/9/2017 22:00,0,0,0,9.513
17/9/2017 22:00,17/9/2017 23:00,0,0,0,9.069
17/9/2017 23:00,18/9/2017 00:00,0,0,0,8.554
18/9/2017 00:00,18/9/2017 01:00,0,0,0,8.045
18/9/2017 01:00,18/9/2017 02:00,0,0,0,7.646
18/9/2017 02:00,18/9/2017 03:00,0,0,0,7.465
18/9/2017 03:00,18/9/2017 04:00,0,0,0,7.38
18/9/2017 04:00,18/9/2017 05:00,0,0,0,7.29
18/9/2017 05:00,18/9/2017 06:00,0,0,0,7.212
18/9/2017 06:00,18/9/2017 07:00,0.028,0.007,0.036,7.751
18/9/2017 07:00,18/9/2017 08:00,0.143,0.067,0.1,9.337
18/9/2017 08:00,18/9/2017 09:00,0.325,0.239,0.131,11.408
18/9/2017 09:00,18/9/2017 10:00,0.464,0.396,0.145,13.163
18/9/2017 10:00,18/9/2017 11:00,0.569,0.531,0.151,14.415
18/9/2017 11:00,18/9/2017 12:00,0.572,0.51,0.179,15.097
18/9/2017 12:00,18/9/2017 13:00,0.462,0.317,0.227,15.259
18/9/2017 13:00,18/9/2017 14:00,0.325,0.142,0.234,15.081
18/9/2017 14:00,18/9/2017 15:00,0.204,0.051,0.188,14.665
18/9/2017 15:00,18/9/2017 16:00,0.112,0.016,0.122,14.083
18/9/2017 16:00,18/9/2017 17:00,0.038,0.003,0.053,13.063
18/9/2017 17:00,18/9/2017 18:00,0.005,0,0.014,11.6
18/9/2017 18:00,18/9/2017 19:00,0,0,0,10.641
18/9/2017 19:00,18/9/2017 20:00,0,0,0,10.277
18/9/2017 20:00,18/9/2017 21:00,0,0,0,9.931
18/9/2017 21:00,18/9/2017 22:00,0,0,0,9.609
18/9/2017 22:00,18/9/2017 23:00,0,0,0,9.323
18/9/2017 23:00,19/9/2017 00:00,0,0,0,9.109
19/9/2017 00:00,19/9/2017 01:00,0,0,0,8.816
19/9/2017 01:00,19/9/2017 02:00,0,0,0,8.341
19/9/2017 02:00,19/9/2017 03:00,0,0,0,7.427
19/9/2017 03:00,19/9/2017 04:00,0,0,0,6.901
19/9/2017 04:00,19/9/2017 05:00,0,0,0,6.68
19/9/2017 05:00,19/9/2017 06:00,0,0,0,6.557
19/9/2017 06:00,19/9/2017 07:00,0.02,0.004,0.029,6.849
19/9/2017 07:00,19/9/2017 08:00,0.089,0.024,0.085,7.466
19/9/2017 08:00,19/9/2017 09:00,0.24,0.131,0.14,8.927
19/9/2017 09:00,19/9/2017 10:00,0.551,0.545,0.1,11.315
19/9/2017 10:00,19/9/2017 11:00,0.628,0.65,0.108,13.088
19/9/2017 11:00,19/9/2017 12:00,0.628,0.63,0.132,14.102
19/9/2017 12:00,19/9/2017 13:00,0.602,0.584,0.144,14.758
19/9/2017 13:00,19/9/2017 14:00,0.589,0.588,0.125,15.209
19/9/2017 14:00,19/9/2017 15:00,0.548,0.56,0.098,15.424
19/9/2017 15:00,19/9/2017 16:00,0.362,0.314,0.107,15.154
19/9/2017 16:00,19/9/2017 17:00,0.152,0.086,0.096,14.469
19/9/2017 17:00,19/9/2017 18:00,0.032,0.01,0.038,12.754
19/9/2017 18:00,19/9/2017 19:00,0,0,0,11.092
19/9/2017 19:00,19/9/2017 20:00,0,0,0,10.107
19/9/2017 20:00,19/9/2017 21:00,0,0,0,9.48
19/9/2017 21:00,19/9/2017 22:00,0,0,0,9.179
19/9/2017 22:00,19/9/2017 23:00,0,0,0,8.905
19/9/2017 23:00,20/9/2017 00:00,0,0,0,8.579
20/9/2017 00:00,20/9/2017 01:00,0,0,0,8.492
20/9/2017 01:00,20/9/2017 02:00,0,0,0,8.232
20/9/2017 02:00,20/9/2017 03:00,0,0,0,7.984
20/9/2017 03:00,20/9/2017 04:00,0,0,0,7.769
20/9/2017 04:00,20/9/2017 05:00,0,0,0,7.965
20/9/2017 05:00,20/9/2017 06:00,0,0,0,8.277
20/9/2017 06:00,20/9/2017 07:00,0.025,0.007,0.032,9.547
20/9/2017 07:00,20/9/2017 08:00,0.11,0.041,0.093,11.421
20/9/2017 08:00,20/9/2017 09:00,0.223,0.111,0.147,13.113
20/9/2017 09:00,20/9/2017 10:00,0.354,0.232,0.179,14.722
20/9/2017 10:00,20/9/2017 11:00,0.45,0.338,0.193,15.936
20/9/2017 11:00,20/9/2017 12:00,0.508,0.414,0.195,16.722
20/9/2017 12:00,20/9/2017 13:00,0.523,0.439,0.191,17.257
20/9/2017 13:00,20/9/2017 14:00,0.444,0.329,0.198,17.334
20/9/2017 14:00,20/9/2017 15:00,0.321,0.187,0.189,16.97
20/9/2017 15:00,20/9/2017 16:00,0.232,0.119,0.153,16.372
20/9/2017 16:00,20/9/2017 17:00,0.107,0.036,0.097,15.409
20/9/2017 17:00,20/9/2017 18:00,0.018,0.003,0.029,14.103
20/9/2017 18:00,20/9/2017 19:00,0,0,0,12.707
20/9/2017 19:00,20/9/2017 20:00,0,0,0,12.063
20/9/2017 20:00,20/9/2017 21:00,0,0,0,11.814
20/9/2017 21:00,20/9/2017 22:00,0,0,0,11.764
20/9/2017 22:00,20/9/2017 23:00,0,0,0,11.946
20/9/2017 23:00,21/9/2017 00:00,0,0,0,11.954
21/9/2017 00:00,21/9/2017 01:00,0,0,0,11.972
21/9/2017 01:00,21/9/2017 02:00,0,0,0,11.93
21/9/2017 02:00,21/9/2017 03:00,0,0,0,11.97
21/9/2017 03:00,21/9/2017 04:00,0,0,0,11.97
21/9/2017 04:00,21/9/2017 05:00,0,0,0,11.825
21/9/2017 05:00,21/9/2017 06:00,0,0,0,11.554
21/9/2017 06:00,21/9/2017 07:00,0.021,0.005,0.03,11.753
21/9/2017 07:00,21/9/2017 08:00,0.087,0.021,0.088,12.623
21/9/2017 08:00,21/9/2017 09:00,0.167,0.049,0.149,13.807
21/9/2017 09:00,21/9/2017 10:00,0.242,0.082,0.2,14.894
21/9/2017 10:00,21/9/2017 11:00,0.263,0.081,0.225,15.631
21/9/2017 11:00,21/9/2017 12:00,0.317,0.117,0.253,16.284
21/9/2017 12:00,21/9/2017 13:00,0.308,0.107,0.254,16.71
21/9/2017 13:00,21/9/2017 14:00,0.204,0.038,0.202,16.475
21/9/2017 14:00,21/9/2017 15:00,0.127,0.014,0.141,16.042
21/9/2017 15:00,21/9/2017 16:00,0.085,0.008,0.1,15.728
21/9/2017 16:00,21/9/2017 17:00,0.053,0.006,0.068,15.359
21/9/2017 17:00,21/9/2017 18:00,0.013,0.002,0.024,14.387
21/9/2017 18:00,21/9/2017 19:00,0,0,0,13.086
21/9/2017 19:00,21/9/2017 20:00,0,0,0,11.926
21/9/2017 20:00,21/9/2017 21:00,0,0,0,10.439
21/9/2017 21:00,21/9/2017 22:00,0,0,0,9.054
21/9/2017 22:00,21/9/2017 23:00,0,0,0,7.955
21/9/2017 23:00,22/9/2017 00:00,0,0,0,7.119
22/9/2017 00:00,22/9/2017 01:00,0,0,0,6.494
22/9/2017 01:00,22/9/2017 02:00,0,0,0,6.011
22/9/2017 02:00,22/9/2017 03:00,0,0,0,5.609
22/9/2017 03:00,22/9/2017 04:00,0,0,0,5.244
22/9/2017 04:00,22/9/2017 05:00,0,0,0,4.964
22/9/2017 05:00,22/9/2017 06:00,0,0,0,4.916
22/9/2017 06:00,22/9/2017 07:00,0.038,0.024,0.029,5.934
22/9/2017 07:00,22/9/2017 08:00,0.186,0.141,0.071,8.18
22/9/2017 08:00,22/9/2017 09:00,0.412,0.396,0.073,10.285
22/9/2017 09:00,22/9/2017 10:00,0.569,0.602,0.074,13.192
22/9/2017 10:00,22/9/2017 11:00,0.663,0.735,0.08,14.741
22/9/2017 11:00,22/9/2017 12:00,0.706,0.802,0.083,15.812
22/9/2017 12:00,22/9/2017 13:00,0.702,0.798,0.085,16.564
22/9/2017 13:00,22/9/2017 14:00,0.65,0.722,0.085,16.967
22/9/2017 14:00,22/9/2017 15:00,0.549,0.582,0.082,16.997
22/9/2017 15:00,22/9/2017 16:00,0.395,0.385,0.08,16.598
22/9/2017 16:00,22/9/2017 17:00,0.179,0.133,0.078,15.647
22/9/2017 17:00,22/9/2017 18:00,0.03,0.014,0.032,13.772
22/9/2017 18:00,22/9/2017 19:00,0,0,0,11.952
22/9/2017 19:00,22/9/2017 20:00,0,0,0,11.682
22/9/2017 20:00,22/9/2017 21:00,0,0,0,11.39
22/9/2017 21:00,22/9/2017 22:00,0,0,0,11.243
22/9/2017 22:00,22/9/2017 23:00,0,0,0,11.015
22/9/2017 23:00,23/9/2017 00:00,0,0,0,11.08
23/9/2017 00:00,23/9/2017 01:00,0,0,0,11.263
23/9/2017 01:00,23/9/2017 02:00,0,0,0,11.085
23/9/2017 02:00,23/9/2017 03:00,0,0,0,11.016
23/9/2017 03:00,23/9/2017 04:00,0,0,0,10.93
23/9/2017 04:00,23/9/2017 05:00,0,0,0,10.795
23/9/2017 05:00,23/9/2017 06:00,0,0,0,10.86
23/9/2017 06:00,23/9/2017 07:00,0.015,0.004,0.023,11.377
23/9/2017 07:00,23/9/2017 08:00,0.111,0.05,0.086,12.726
23/9/2017 08:00,23/9/2017 09:00,0.268,0.182,0.128,14.209
23/9/2017 09:00,23/9/2017 10:00,0.438,0.383,0.133,15.785
23/9/2017 10:00,23/9/2017 11:00,0.563,0.557,0.127,17.078
23/9/2017 11:00,23/9/2017 12:00,0.646,0.692,0.115,18.031
23/9/2017 12:00,23/9/2017 13:00,0.651,0.706,0.112,18.583
23/9/2017 13:00,23/9/2017 14:00,0.603,0.638,0.11,18.734
23/9/2017 14:00,23/9/2017 15:00,0.499,0.493,0.11,18.436
23/9/2017 15:00,23/9/2017 16:00,0.301,0.231,0.122,17.641
23/9/2017 16:00,23/9/2017 17:00,0.116,0.052,0.091,16.366
23/9/2017 17:00,23/9/2017 18:00,0.016,0.005,0.025,14.307
23/9/2017 18:00,23/9/2017 19:00,0,0,0,12.681
23/9/2017 19:00,23/9/2017 20:00,0,0,0,12.342
23/9/2017 20:00,23/9/2017 21:00,0,0,0,12.087
23/9/2017 21:00,23/9/2017 22:00,0,0,0,11.831
23/9/2017 22:00,23/9/2017 23:00,0,0,0,11.679
23/9/2017 23:00,24/9/2017 00:00,0,0,0,11.518
24/9/2017 00:00,24/9/2017 01:00,0,0,0,11.339
24/9/2017 01:00,24/9/2017 02:00,0,0,0,11.009
24/9/2017 02:00,24/9/2017 03:00,0,0,0,10.271
24/9/2017 03:00,24/9/2017 04:00,0,0,0,9.75
24/9/2017 04:00,24/9/2017 05:00,0,0,0,9.508
24/9/2017 05:00,24/9/2017 06:00,0,0,0,9.411
24/9/2017 06:00,24/9/2017 07:00,0.029,0.017,0.028,10.147
24/9/2017 07:00,24/9/2017 08:00,0.187,0.143,0.074,11.955
